pair	start_macro_precision	start_macro_recall	start_macro_f1	start_accuracy	doc_accuracy_e2e	doc_macro_f1_e2e	doc_weighted_f1_e2e	pq	sq	rq	uas	las
lstm-facebook__dinov2-small__bert-ft-bert-base-uncased	0.9527	0.9474	0.95	0.9586	0.958	0.7369	0.9685	0.9488	0.9925	0.956	0.9527	0.9379
lstm-facebook__dinov2-small__early-fusion-efficientnet_b0+bert-base-uncased	0.9527	0.9474	0.95	0.9586	0.9202	0.7234	0.9293	0.9488	0.9925	0.956	0.9527	0.9142
lstm-facebook__dinov2-small__early-fusion-microsoft__dit-large-finetuned-rvlcdip+sentence-transformers__paraphrase-multilingual-mpnet-base-v2	0.9527	0.9474	0.95	0.9586	0.9286	0.6912	0.9416	0.9488	0.9925	0.956	0.9527	0.9172
knn-facebook__dinov2-small+sentence-transformers__paraphrase-multilingual-mpnet-base-v2__bert-ft-bert-base-uncased	0.9576	0.9495	0.9534	0.9615	0.9664	0.7853	0.9774	0.9466	0.9932	0.9531	0.9586	0.9497
knn-facebook__dinov2-small+sentence-transformers__paraphrase-multilingual-mpnet-base-v2__early-fusion-efficientnet_b0+bert-base-uncased	0.9576	0.9495	0.9534	0.9615	0.9286	0.7588	0.9364	0.9466	0.9932	0.9531	0.9586	0.9231
knn-facebook__dinov2-small+sentence-transformers__paraphrase-multilingual-mpnet-base-v2__early-fusion-microsoft__dit-large-finetuned-rvlcdip+sentence-transformers__paraphrase-multilingual-mpnet-base-v2	0.9576	0.9495	0.9534	0.9615	0.937	0.7432	0.9498	0.9466	0.9932	0.9531	0.9586	0.929
lstm-sentence-transformers__paraphrase-multilingual-mpnet-base-v2__bert-ft-bert-base-uncased	0.9527	0.9474	0.95	0.9586	0.9622	0.7459	0.9737	0.9341	0.9962	0.9378	0.9408	0.932
lstm-sentence-transformers__paraphrase-multilingual-mpnet-base-v2__early-fusion-efficientnet_b0+bert-base-uncased	0.9527	0.9474	0.95	0.9586	0.9244	0.7203	0.9336	0.9341	0.9962	0.9378	0.9408	0.9053
lstm-sentence-transformers__paraphrase-multilingual-mpnet-base-v2__early-fusion-microsoft__dit-large-finetuned-rvlcdip+sentence-transformers__paraphrase-multilingual-mpnet-base-v2	0.9527	0.9474	0.95	0.9586	0.9328	0.7042	0.9465	0.9341	0.9962	0.9378	0.9408	0.9112
